timestamp,price,size,exchange,condition1,condition2,condition3,condition4
2019-06-21 12:30:00.037000-04:00,199.91,1,11,37,0,0,0
2019-06-21 12:30:00.762000-04:00,199.9,100,11,14,41,0,0
2019-06-21 12:30:00.762000-04:00,199.9,100,19,0,0,0,0
2019-06-21 12:30:00.762000-04:00,199.9,146,12,14,41,0,0
2019-06-21 12:30:00.762000-04:00,199.9,100,12,0,0,0,0
2019-06-21 12:30:00.762000-04:00,199.9,77,12,14,37,41,0
2019-06-21 12:30:00.762000-04:00,199.9,77,12,37,0,0,0
2019-06-21 12:30:00.853000-04:00,199.8999,30,4,37,0,0,0
2019-06-21 12:30:01.501000-04:00,199.897,50,4,37,0,0,0
2019-06-21 12:30:01.671000-04:00,199.895,104,4,0,0,0,0
